Codigo;Hijos;Secuencia Jefe;Sexo Jefe;Secuencia Conyuge;Sexo Conyuge;Tipo Union;Edad Jefe;Edad Conyuge;Region;Energia;Estrato vivienda;Trabajo Jefe;Trabajo conyuge;Uso tecnologia Jefe;Uso tecnologia conyuge;Edu Jefe;Edu Conyuge;
7122011-1;0;1;1;2;2;2;59;48;2;1;3;1;1;2;2;3;2;
7122012-1;0;1;1;2;2;2;50;49;2;1;3;1;1;2;2;3;1;
7122013-1;2;1;1;2;2;2;46;36;2;1;3;1;4;2;2;3;3;
7122014-1;1;1;1;2;2;6;78;81;2;1;3;4;5;0;0;1;1;
7122015-1;0;1;1;2;2;2;23;22;2;1;2;1;1;2;2;3;3;
7122020-1;3;1;2;;;2;35;;2;1;3;4;;2;;3;;
7122023-1;1;1;2;;;5;27;;2;1;3;1;;2;;3;;
7122025-1;1;1;2;;;5;54;;2;1;1;4;;0;;1;;
7122026-1;0;1;2;;;4;57;;2;2; ;4;;0;;1;;
7122027-1;2;1;1;2;2;2;48;37;2;1;0;4;4;2;2;1;1;
7122029-1;0;1;1;2;2;6;64;59;2;1;0;1;4;0;0;1;1;
7122030-1;0;1;1;;;4;56;;2;1;1;1;;0;;1;;
7122031-1;0;1;1;;;4;72;;2;1;0;4;;0;;1;;
7122033-1;0;1;2;;;4;81;;2;1;1;4;;0;;1;;
7122034-1;1;1;1;2;2;6;79;77;2;1;1;4;4;0;0;0;0;
7122035-1;0;1;1;;;4;52;;2;1;0;1;;0;;0;;
7122036-1;0;1;2;;;4;66;;2;1;2;4;;0;;0;;
7122037-1;2;1;1;2;2;2;55;31;2;1;2;1;4;0;0;1;1;
7122038-1;2;1;2;;;4;46;;2;1;2;1;;0;;0;;
7122039-1;3;1;2;2;1;2;34;39;2;1;2;1;1;2;0;3;1;
7122040-1;0;1;2;;;3;65;;2;1;2;4;;0;;1;;
7122041-1;0;1;2;2;1;2;47;44;2;1;2;1;1;2;2;1;1;
7122042-1;1;1;2;2;1;6;60;70;2;1;1;4;5;2;0;1;1;
7122042-2;1;1;2;2;1;2;29;39;2;1;1;6;4;2;2;3;1;
7122044-1;0;1;2;2;1;6;45;45;2;1;1;1;1;0;0;1;1;
7122046-1;1;1;2;;;4;58;;2;1;4;4;;2;;1;;
7122047-1;0;1;1;2;2;2;66;62;2;1;3;1;4;2;2;1;1;
7122051-1;2;1;1;2;2;6;52;30;2;1;4;4;4;2;2;3;3;
7122052-1;0;1;2;2;1;1;22;19;2;1;4;1;1;2;2;3;1;
7122055-1;2;1;2;;;4;30;;2;1;2;1;;2;;2;;
7122056-1;0;1;1;2;2;6;57;53;2;1;2;1;4;0;0;1;0;
7122057-1;2;1;1;2;2;2;31;46;2;1;2;1;4;0;2;1;1;
7122058-1;2;1;2;;;4;48;;2;1;2;4;;2;;1;;
7122061-1;1;1;1;2;2;2;71;55;2;1;2;4;4;0;0;1;1;
7122062-1;3;1;2;2;1;2;34;33;2;1;2;1;2;2;2;1;1;
7122063-1;0;1;2;2;1;2;24;34;2;1;2;1;1;2;2;3;3;
7122064-1;1;1;1;2;2;6;63;64;2;1;2;1;4;0;0;1;1;
7122065-1;0;1;2;2;1;6;62;70;2;1;3;1;1;2;2;1;1;
7122066-1;3;1;2;;;4;32;;2;1;2;1;;2;;3;;
7122067-1;2;1;1;2;2;6;34;32;2;1;2;1;1;2;2;1;2;
7122068-1;1;1;2;;;4;50;;2;1;2;1;;0;;1;;
7122069-1;0;1;1;2;2;2;67;61;2;1;2;5;6;2;0;3;1;
7122071-1;3;1;2;2;1;6;38;46;2;1;3;1;1;2;2;3;1;
7122072-1;1;1;1;;;3;74;;2;1;2;4;;2;;1;;
7122072-2;1;1;1;;;4;58;;2;1;2;1;;2;;1;;
7122073-1;1;1;2;;;3;70;;2;1;2;4;;0;;1;;
7122073-2;2;1;2;;;4;44;;2;1;2;1;;2;;1;;
7122074-1;0;1;2;;;4;44;;2;1;2;1;;2;;3;;
7122075-1;1;1;2;;;5;26;;2;1;1;1;;2;;2;;
7122076-1;1;1;1;2;2;2;61;52;2;1;1;1;4;0;2;1;1;
7122077-1;2;1;2;;;3;68;;2;1;1;4;;0;;1;;
7122078-1;0;1;1;2;2;6;64;59;2;1;1;1;1;0;0;2;1;
7122079-1;0;1;1;2;2;6;73;73;2;1;1;4;4;0;0;0;0;
7122080-1;0;1;1;;;4;39;;2;1;2;1;;2;;3;;
7122080-2;2;1;2;;;4;37;;2;1;2;1;;0;;1;;
7122081-1;2;1;2;2;1;2;38;39;2;1;2;4;1;2;0;1;1;
7122083-1;2;1;1;2;2;2;38;36;2;1;2;1;1;2;0;1;1;
7122084-1;0;1;2;;;3;57;;2;1;2;4;;0;;0;;
7122085-1;1;1;2;;;3;68;;2;1;2;6;;0;;1;;
7122086-1;2;1;2;2;1;2;23;39;2;1;1;4;1;2;2;1;1;
7122086-2;1;1;2;2;1;2;29;43;2;1;1;1;1;2;2;1;1;
7122087-1;2;1;2;;;5;31;;2;1;1;1;;2;;1;;
7122088-1;3;1;2;2;1;2;40;41;2;1;2;4;1;2;2;1;1;
7122089-1;4;1;1;2;2;6;49;31;2;1;2;4;4;0;1;1;1;
7122090-1;1;1;1;2;2;6;48;45;2;1;2;1;6;2;2;1;1;
7122091-1;2;1;2;2;1;2;38;40;2;1;2;1;1;2;0;1;1;
7122093-1;2;1;1;2;2;6;59;54;2;1;3;1;4;2;2;1;3;
7122094-1;3;1;1;2;2;6;54;40;2;1;3;1;4;0;2;1;1;
7122096-1;0;1;1;2;2;6;32;29;2;1;2;1;1;2;2;3;3;
7122097-1;0;1;1;2;2;6;56;64;2;1;3;1;4;0;0;1;1;
7122098-1;0;1;2;2;1;1;51;41;2;1;3;1;1;2;2;3;1;
7122103-1;0;1;2;;;5;69;;2;1;2;4;;0;;1;;
7122104-1;0;1;1;;;5;20;;2;1;2;1;;2;;1;;
7122105-1;0;1;1;;;4;56;;2;1;2;1;;2;;1;;
7122108-1;1;1;1;2;2;2;45;39;2;1;3;1;1;0;2;1;3;
7122110-1;1;1;1;2;2;1;26;39;2;1;3;1;6;2;2;3;3;
7122111-1;2;1;1;2;2;6;56;58;2;1;3;1;4;0;0;1;1;
7122113-1;1;1;2;;;3;56;;2;1;3;4;;2;;1;;
7122115-1;0;1;2;2;1;6;63;65;2;1;2;1;2;0;0;1;1;
7122115-2;2;1;2;2;1;6;42;48;2;1;2;4;1;2;2;1;1;
7122116-1;1;1;1;2;2;6;84;86;2;1;2;5;4;0;0;0;1;
7122116-2;0;1;1;2;2;6;57;49;2;1;2;1;4;0;0;1;1;
7122116-3;2;1;2;2;1;6;30;33;2;1;2;4;1;2;2;3;1;
7122117-1;0;1;1;2;2;6;62;47;2;1;2;1;1;2;2;1;1;
7122118-1;2;1;2;2;1;2;48;47;2;1;2;4;1;2;2;1;1;
7122119-1;0;1;1;;;5;66;;2;1;2;1;;2;;1;;
7122120-1;0;1;1;2;2;6;70;63;2;1;2;6;4;0;0;0;1;
7122120-2;0;1;2;2;1;6;46;49;2;1;2;4;1;0;2;1;3;
7122120-3;2;1;2;2;1;2;44;52;2;1;2;4;1;0;0;1;1;
7122121-1;0;1;1;;;4;68;;2;1;2;1;;0;;1;;
7122122-1;2;1;1;2;2;2;24;22;2;1;2;2;4;0;0;1;1;
7122123-1;2;1;1;2;2;2;70;61;2;1;2;1;4;0;0;1;1;
7122125-1;1;1;2;;;5;55;;2;1;2;4;;2;;1;;
7122127-1;1;1;2;;;5;64;;2;1;3;4;;2;;3;;
7122128-1;0;1;1;;;5;25;;2;1;3;1;;2;;3;;
7122131-1;1;1;2;;;4;71;;2;1;2;4;;2;;1;;
7122132-1;0;1;1;2;2;6;63;59;2;1;2;4;5;0;0;1;1;
7122134-1;3;1;1;2;2;6;48;43;2;1;2;2;1;0;0;2;1;
7122135-1;1;1;1;2;2;6;50;43;2;1;3;6;4;2;2;1;1;
7122136-1;0;1;1;;;4;40;;2;1;2;1;;2;;1;;
7122137-1;1;1;2;;;5;78;;2;1;2;5;;0;;1;;
7122138-1;2;1;1;2;2;6;40;38;2;1;2;1;1;2;2;1;1;
7122139-1;0;1;1;;;5;42;;2;1;2;2;;0;;1;;
7122140-1;1;1;2;;;2;40;;2;1;2;1;;0;;1;;
7122141-1;1;1;2;2;1;2;39;49;2;1;2;4;1;0;0;1;1;
7122142-1;2;1;2;2;1;2;32;31;2;1;2;4;1;2;2;1;1;
7122143-1;1;1;1;2;2;2;27;26;2;1;2;1;4;2;2;1;1;
7122145-1;5;1;2;2;1;2;63;55;2;1;2;4;1;0;0;1;1;
7122146-1;0;1;1;;;5;46;;2;1;2;1;;2;;2;;
7122147-1;1;1;2;;;5;82;;2;1;3;6;;0;;1;;
7122148-1;2;1;1;2;2;6;49;44;2;1;2;4;6;0;2;1;3;
7122149-1;3;1;2;;;4;54;;2;1;2;4;;2;;1;;
7122150-1;1;1;2;;;3;88;;2;1;3;4;;0;;1;;
7122151-1;0;1;2;2;1;6;28;32;2;1;2;1;1;2;2;3;3;
7122152-1;1;1;1;2;2;6;68;63;2;1;2;4;4;2;2;1;1;
7122153-1;1;1;1;2;2;6;63;61;2;1;2;1;4;2;2;3;1;
7122154-1;1;1;1;2;2;6;54;48;2;1;2;2;1;2;2;1;1;
7122157-1;0;1;1;;;5;21;;2;1;2;1;;2;;3;;
7122159-1;2;1;1;2;2;2;30;30;7;1;6;6;4;2;2;2;3;
7122161-1;1;1;1;2;2;1;70;62;7;1;5;4;4;2;2;1;1;
7122162-1;0;1;1;2;2;6;68;63;7;1;5;4;4;0;0;1;1;
7122163-1;2;1;2;;;3;58;;7;1;4;4;;0;;1;;
7122164-1;2;1;1;2;2;2;43;42;7;1;4;1;1;2;2;3;3;
7122165-1;1;1;1;2;2;6;56;56;7;1;5;1;1;2;2;3;3;
7122166-1;0;1;1;2;2;2;69;59;7;1;4;1;4;2;2;3;3;
7122167-1;2;1;1;2;2;6;41;37;7;1;6;1;1;2;2;3;3;
7122168-1;0;1;2;;;3;69;;7;1;4;4;;2;;3;;
7122171-1;0;1;1;2;2;6;80;77;7;1;5;1;1;0;2;1;1;
7122172-1;0;1;2;;;5;42;;7;1;4;1;;2;;3;;
7122173-1;0;1;2;;;4;73;;7;1;5;4;;2;;3;;
7122174-1;1;1;1;2;2;2;39;38;7;1;5;1;1;2;2;3;3;
7122176-1;0;1;2;;;5;59;;7;1;4;1;;2;;3;;
7122180-1;0;1;2;;;5;73;;7;1;6;6;;2;;3;;
7122183-1;2;1;1;2;2;6;59;58;7;1;5;1;4;2;2;3;3;
7122184-1;3;1;2;;;4;73;;7;1;5;4;;0;;3;;
7122185-1;1;1;1;2;2;6;75;64;7;1;4;4;4;2;2;3;1;
7122187-1;0;1;2;2;1;6;66;77;7;1;5;4;5;2;0;2;2;
7122188-1;0;1;1;2;2;6;62;64;7;1;6;6;6;2;2;3;3;
7122189-1;0;1;1;2;2;6;36;33;7;1;6;1;3;2;2;3;3;
7122190-1;0;1;1;2;2;6;45;48;7;1;6;1;1;2;2;3;3;
7122191-1;2;1;2;2;1;6;50;52;7;1;5;1;1;2;2;3;3;
7122192-1;0;1;2;2;1;6;57;66;7;1;5;1;1;2;2;3;3;
7122193-1;0;1;2;;;3;59;;7;1;1;5;;0;;1;;
7122195-1;1;1;1;2;2;6;57;54;7;1;1;1;1;0;0;1;1;
7122197-1;2;1;1;2;2;6;54;50;7;1;2;1;4;2;0;1;1;
7122198-1;1;1;2;;;4;43;;7;1;2;4;;2;;1;;
7122199-1;1;1;1;2;2;6;49;50;7;1;2;1;4;0;2;1;1;
7122200-1;2;1;1;2;2;6;33;32;7;1;2;1;1;2;2;2;3;
7122201-1;1;1;2;;;4;27;;7;1;3;1;;2;;3;;
7122202-1;3;1;1;2;2;6;56;50;7;1;4;6;4;2;2;1;3;
7122203-1;2;1;1;2;2;2;48;46;7;1;3;1;4;2;2;1;2;
7122204-1;2;1;1;2;2;6;59;54;7;1;2;2;4;0;2;1;1;
7122205-1;1;1;1;2;2;2;34;28;7;1;3;1;4;2;2;3;1;
7122206-1;0;1;1;;;5;26;;7;1;3;1;;2;;1;;
7122207-1;2;1;1;2;2;6;46;46;7;1;3;1;1;2;2;3;3;
7122208-1;0;1;1;;;4;71;;7;1;0;1;;0;;1;;
7122209-1;2;1;1;2;2;2;54;48;7;1;1;1;1;0;2;1;3;
7122210-1;1;1;1;2;2;2;48;35;7;1;1;1;4;2;2;1;0;
7122211-1;0;1;1;2;2;2;69;64;7;1;1;1;4;2;2;1;1;
7122212-1;0;1;2;;;3;60;;7;1;1;1;;2;;0;;
7122213-1;0;1;1;;;5;23;;7;1;1;1;;2;;2;;
7122214-1;1;1;2;;;4;47;;7;1;1;1;;2;;1;;
7122215-1;0;1;1;2;2;6;71;54;7;1;3;6;4;2;2;3;3;
7122216-1;0;1;1;2;2;6;71;67;7;1;3;1;4;0;2;1;1;
7122217-1;3;1;1;2;2;1;41;37;7;1;2;1;1;2;2;1;1;
7122219-1;1;1;1;2;2;6;47;40;7;1;1;1;4;2;2;1;1;
7122220-1;2;1;1;2;2;2;49;47;7;1;1;1;4;0;1;0;1;
7122221-1;1;1;2;;;3;39;;7;1;3;1;;2;;3;;
7122222-1;1;1;2;;;3;57;;7;1;3;4;;0;;1;;
7122223-1;0;1;1;2;2;2;32;46;7;1;1;1;4;2;2;1;1;
7122223-2;1;1;2;;;4;36;;7;1;1;1;;2;;1;;
7122225-1;2;1;1;2;2;1;39;39;7;1;3;1;1;2;2;1;3;
7122226-1;1;1;1;2;2;2;28;27;7;1;1;1;4;2;2;1;1;
7122227-1;1;1;2;;;5;32;;7;1;1;1;;2;;1;;
7122228-1;1;1;2;;;4;45;;7;1;1;1;;2;;1;;
7122229-1;2;1;1;2;2;2;47;50;7;1;1;1;4;0;0;1;1;
7122230-1;2;1;1;2;2;2;54;49;7;1;1;1;4;1;2;1;1;
7122231-1;1;1;1;2;2;2;72;62;7;1;2;4;4;0;0;1;3;
7122232-1;2;1;1;2;2;2;41;41;7;1;1;1;4;2;2;1;1;
7122233-1;1;1;1;2;2;2;62;44;7;1;1;1;1;2;2;1;1;
7122234-1;0;1;1;2;2;2;51;32;7;1;2;1;4;0;2;1;1;
7122235-1;0;1;1;2;2;6;71;63;7;1;2;6;4;0;2;1;3;
7122236-1;1;1;1;2;2;2;45;41;7;1;2;1;4;2;2;1;1;
7122237-1;1;1;1;2;2;6;59;56;7;1;2;1;4;2;0;3;1;
7122238-1;2;1;1;2;2;6;73;69;4;1;3;1;4;2;0;1;1;
7122240-1;0;1;1;2;2;6;61;62;4;1;2;1;4;2;0;1;1;
7122241-1;3;1;1;2;2;6;66;63;4;1;2;6;4;0;0;3;3;
7122242-1;0;1;2;;;3;60;;4;1;3;1;;2;;1;;
7122244-1;0;1;1;2;2;6;77;66;4;1;2;6;4;0;0;1;1;
7122245-1;1;1;2;;;4;38;;4;1;3;2;;2;;1;;
7122246-1;0;1;2;;;4;62;;4;1;3;1;;2;;3;;
7122247-1;1;1;2;2;1;6;63;63;4;1;3;4;1;2;2;1;1;
7122248-1;0;1;2;;;5;18;;4;1;3;3;;2;;3;;
7122249-1;0;1;1;;;3;70;;4;1;3;1;;0;;1;;
7122250-1;1;1;1;2;2;6;65;58;4;1;3;1;4;2;0;1;1;
7122251-1;1;1;1;;;3;49;;4;1;2;1;;2;;3;;
7122252-1;0;1;1;2;2;6;82;84;4;1;3;4;4;0;0;1;1;
7122253-1;1;1;1;2;2;2;50;37;4;1;2;4;4;0;2;1;3;
7122255-1;1;1;1;2;2;2;53;49;4;1;2;1;2;0;0;1;1;
7122257-1;2;1;2;;;4;54;;4;1;3;4;;0;;1;;
7122258-1;0;1;1;;;4;55;;4;1;3;1;;2;;3;;
7122259-1;0;1;2;;;3;76;;4;1;3;4;;0;;1;;
7122261-1;0;1;2;;;5;24;;4;1;3;1;;2;;3;;
7122262-1;0;1;1;;;5;21;;4;1;3;1;;2;;3;;
7122263-1;2;1;1;2;2;2;38;29;4;1;3;1;4;2;2;1;1;
7122264-1;2;1;2;;;4;68;;4;1;1;4;;2;;1;;
7122265-1;1;1;1;2;2;2;59;59;4;1;1;5;4;0;0;1;0;
7122268-1;4;1;2;;;4;47;;4;1;1;2;;0;;1;;
7122269-1;3;1;2;2;1;6;47;38;4;1;1;4;5;2;0;1;1;
7122270-1;2;1;2;;;5;53;;4;1;1;4;;0;;1;;
7122271-1;2;1;2;;;5;45;;4;1;1;1;;2;;1;;
7122272-1;4;1;2;;;3;61;;4;1;1;4;;0;;1;;
7122273-1;2;1;2;;;3;56;;4;1;1;4;;0;;1;;
7122274-1;0;1;2;;;5;60;;4;1;1;1;;0;;0;;
7122275-1;2;1;2;;;4;53;;4;1;1;1;;2;;3;;
7122276-1;2;1;1;2;2;2;29;23;4;1;1;1;4;2;2;3;3;
7122277-1;1;1;2;;;5;59;;4;1;1;2;;0;;1;;
7122278-1;0;1;1;2;2;6;59;59;4;1;1;2;4;0;0;1;0;
7122279-1;2;1;1;2;2;6;47;42;4;1;1;1;4;2;2;1;1;
7122281-1;1;1;2;2;1;2;45;53;4;1;1;4;1;2;0;1;1;
7122282-1;1;1;2;;;6;38;;4;1;1;1;;1;;1;;
7122283-1;2;1;1;2;2;6;53;53;4;1;1;1;1;0;2;1;1;
7122284-1;1;1;2;;;4;36;;4;1;1;4;;2;;3;;
7122285-1;1;1;2;;;2;35;;4;1;1;1;;0;;1;;
7122286-1;1;1;2;2;1;2;56;59;4;1;1;4;1;2;0;1;1;
7122287-1;1;1;1;;;4;45;;4;1;1;1;;2;;1;;
7122289-1;1;1;2;;;4;35;;4;1;1;1;;2;;1;;
7122290-1;2;1;1;2;2;6;69;57;4;1;1;2;4;0;0;0;1;
7122291-1;2;1;1;;;4;37;;4;1;1;1;;0;;1;;
7122292-1;2;1;2;;;4;51;;4;1;1;1;;0;;1;;
7122293-1;1;1;1;;;4;73;;4;1;1;5;;0;;1;;
7122294-1;0;1;1;2;2;6;59;59;4;1;1;1;4;0;0;1;1;
7122296-1;2;1;2;;;4;49;;4;1;1;1;;2;;1;;
7122296-2;2;1;1;2;2;6;28;27;4;1;1;1;4;2;2;1;1;
7122297-1;1;1;1;2;2;6;37;45;4;1;1;2;4;2;2;1;1;
7122298-1;2;1;2;;;1;44;;4;1;1;1;;0;;1;;
7122299-1;3;1;2;2;1;2;52;40;4;1;1;4;1;2;0;1;1;
7122300-1;3;1;2;;;2;50;;4;1;1;4;;0;;1;;
7122301-1;2;1;1;2;2;2;37;31;4;1;1;1;4;2;2;1;3;
7122302-1;3;1;2;;;3;55;;4;1;1;4;;0;;1;;
7122303-1;4;1;2;2;1;2;35;47;4;1;1;4;1;0;0;1;1;
7122304-1;0;1;1;2;2;6;73;62;4;1;1;5;4;0;0;1;1;
7122306-1;1;1;2;;;3;65;;4;1;1;4;;0;;1;;
7122307-1;2;1;2;;;3;80;;4;1;1;5;;0;;1;;
7122308-1;1;1;2;;;5;46;;4;1;1;5;;0;;1;;
7122309-1;0;1;1;2;2;1;61;33;3;1;2;1;4;0;0;1;1;
7122310-1;2;1;1;2;2;6;66;64;3;1;2;6;1;2;2;1;1;
7122312-1;0;1;1;2;2;2;68;65;3;1;3;6;4;2;2;1;3;
7122313-1;1;1;1;2;2;2;61;55;3;1;2;1;4;0;2;1;1;
7122314-1;0;1;2;;;5;48;;3;1;1;1;;2;;3;;
7122315-1;2;1;2;;;4;48;;3;1;2;1;;2;;1;;
7122316-1;0;1;1;2;2;2;73;80;3;1;2;6;5;0;0;1;1;
7122317-1;3;1;1;2;2;2;55;46;3;1;2;1;1;0;0;1;1;
7122318-1;2;1;1;2;2;2;45;34;3;1;2;1;4;1;2;1;1;
7122319-1;1;1;1;;;3;54;;3;1;2;1;;0;;1;;
7122320-1;1;1;2;;;4;44;;3;1;2;2;;0;;1;;
7122321-1;7;1;1;2;2;2;45;37;3;1;2;1;4;0;0;1;1;
7122321-2;0;1;1;;;5;43;;3;1;2;1;;0;;1;;
7122321-3;0;1;1;;;5;40;;3;1;2;1;;0;;1;;
7122321-4;0;1;1;;;5;16;;3;1;2;1;;0;;1;;
7122322-1;0;1;1;;;5;86;;3;1;2;6;;0;;1;;
7122323-1;0;1;2;;;5;69;;3;1;2;6;;2;;1;;
7122324-1;0;1;2;;;5;52;;3;1;2;1;;2;;1;;
7122325-1;2;1;1;2;2;2;37;27;3;1;2;1;4;2;2;3;1;
7122326-1;1;1;2;2;1;2;32;37;3;1;2;4;1;2;2;1;3;
7122327-1;0;1;2;;;4;48;;3;1;2;5;;2;;3;;
7122328-1;1;1;2;;;4;34;;3;1;2;1;;0;;1;;
7122329-1;2;1;2;2;1;2;32;35;3;1;2;4;1;2;0;1;1;
7122330-1;0;1;1;2;2;2;60;59;3;1;2;6;4;0;0;1;1;
7122331-1;2;1;2;;;2;56;;3;1;2;4;;2;;1;;
7122332-1;1;1;1;2;2;6;75;69;3;1;2;5;4;0;0;1;1;
7122333-1;0;1;1;;;4;34;;3;1;2;1;;2;;3;;
7122334-1;1;1;1;2;2;2;36;33;3;1;2;1;1;1;2;1;3;
7122335-1;3;1;1;2;2;2;34;35;3;1;2;1;1;2;2;1;3;
7122336-1;0;1;2;2;1;1;24;26;3;1;2;3;1;2;2;3;3;
7122337-1;0;1;1;2;2;6;88;80;3;1;1;6;4;0;0;1;1;
7122338-1;0;1;2;2;1;6;59;64;3;1;1;4;1;0;0;1;1;
7122339-1;0;1;1;2;2;6;59;59;3;1;1;1;4;0;2;1;1;
7122340-1;2;1;2;2;1;2;32;32;3;1;1;1;1;2;0;1;1;
7122342-1;2;1;2;;;4;35;;3;1;1;1;;2;;1;;
7122343-1;2;1;2;2;1;6;24;31;3;1;1;1;1;2;2;1;1;
7122344-1;1;1;1;2;2;6;60;60;3;1;2;1;5;2;0;1;3;
7122345-1;2;1;1;2;2;2;49;41;3;1;1;1;4;2;0;1;1;
7122346-1;2;1;1;2;2;6;68;67;3;1;1;4;4;2;2;1;1;
7122347-1;0;1;1;2;2;2;78;53;3;1;1;1;1;0;0;1;1;
7122349-1;1;1;1;2;2;2;55;22;3;1;2;1;4;2;1;1;1;
7122351-1;0;1;1;;;5;34;;3;1;1;1;;2;;1;;
7122355-1;0;1;1;;;4;65;;3;1;4;6;;2;;3;;
7122356-1;0;1;1;;;5;82;;3;1;2;4;;0;;0;;
7122357-1;0;1;1;2;2;2;66;66;3;2; ;1;1;0;0;1;1;
7122358-1;3;1;1;2;2;2;41;33;3;1;1;2;4;0;0;1;1;
7122359-1;0;1;1;2;2;6;89;87;3;2; ;4;4;0;0;0;0;
7122360-1;1;1;1;2;2;2;64;53;3;1;0;1;4;0;0;1;1;
7122362-1;0;1;2;;;3;70;;3;1;1;4;;0;;0;;
7122363-1;0;1;1;;;5;40;;3;1;1;1;;0;;0;;
7122364-1;0;1;1;;;6;87;;3;2; ;1;;0;;0;;
7122365-1;3;1;2;;;5;33;;3;1;1;4;;2;;1;;
7122366-1;0;1;2;;;5;57;;3;1;1;4;;0;;1;;
7122368-1;1;1;1;2;2;6;59;50;3;1;1;1;1;2;2;3;3;
7122370-1;1;1;2;2;1;6;60;66;3;1;1;1;1;2;0;1;1;
7122371-1;1;1;2;;;6;40;;3;1;2;2;;2;;3;;
7122372-1;0;1;2;;;3;76;;3;1;1;4;;0;;1;;
7122374-1;0;1;1;2;2;1;45;39;3;1;1;4;4;0;0;1;1;
7122375-1;2;1;2;;;3;74;;3;1;2;4;;0;;1;;
7122378-1;0;1;2;;;4;59;;3;1;2;4;;0;;1;;
7122379-1;0;1;1;2;2;6;72;67;3;1;2;6;4;0;0;1;1;
7122380-1;0;1;1;2;2;6;69;55;3;1;2;5;1;0;0;1;1;
7122381-1;0;1;2;;;4;72;;3;1;2;4;;0;;1;;
7122382-1;1;1;2;;;3;63;;3;1;2;4;;2;;1;;
7122383-1;0;1;2;;;6;24;;3;1;2;1;;2;;3;;
7122384-1;1;1;1;2;2;6;53;48;3;1;5;1;1;2;2;2;1;
7122385-1;0;1;1;;;5;21;;3;1;5;3;;2;;3;;
7122386-1;1;1;2;;;5;78;;3;1;3;4;;2;;1;;
7122387-1;0;1;2;2;1;6;65;69;3;1;3;4;4;2;0;3;1;
7122388-1;1;1;1;2;2;2;40;34;3;1;4;1;1;2;2;3;3;
7122389-1;1;1;2;;;6;44;;3;1;4;1;;2;;3;;
7122390-1;1;1;2;2;1;6;63;73;3;1;3;4;6;0;0;1;1;
7122391-1;2;1;1;2;2;6;72;32;3;1;3;4;1;2;2;1;1;
7122392-1;2;1;2;;;5;52;;3;1;3;1;;2;;2;;
7122393-1;1;1;1;2;2;6;52;48;3;1;3;1;1;2;2;3;3;
7122394-1;2;1;2;2;1;6;49;49;3;1;3;4;1;2;2;1;1;
7122395-1;1;1;2;;;4;33;;3;1;3;3;;2;;3;;
7122396-1;1;1;2;;;4;75;;3;1;2;4;;0;;1;;
7122397-1;0;1;2;;;4;56;;3;1;2;4;;0;;0;;
7122398-1;0;1;2;;;3;91;;3;1;4;6;;0;;1;;
7122400-1;1;1;1;2;2;1;93;77;3;1;5;5;4;0;0;1;1;
7122401-1;2;1;2;2;1;6;71;72;3;1;5;4;5;0;0;1;1;
7122402-1;1;1;2;;;3;69;;3;1;4;4;;0;;1;;
7122404-1;0;1;1;;;5;38;;3;1;3;1;;2;;1;;
7122405-1;2;1;1;2;2;6;68;70;3;1;4;1;4;0;2;1;1;
7122406-1;0;1;1;;;5;27;;3;1;4;2;;2;;3;;
7122407-1;0;1;2;;;3;78;;3;1;4;4;;0;;1;;
7122409-1;0;1;2;;;4;59;;3;1;5;4;;0;;1;;
7122412-1;0;1;1;2;2;6;34;33;3;1;5;1;1;2;2;3;3;
7122414-1;0;1;2;;;3;78;;3;1;5;6;;0;;1;;
7122415-1;2;1;2;;;3;42;;6;1;3;4;;2;;1;;
7122416-1;2;1;1;2;2;6;30;26;6;1;2;1;4;2;2;3;3;
7122417-1;0;1;2;;;3;79;;6;1;2;4;;0;;1;;
7122418-1;1;1;2;2;1;6;64;80;6;1;2;4;4;2;2;1;1;
7122420-1;0;1;1;;;5;40;;6;1;3;1;;2;;3;;
7122421-1;3;1;2;;;3;63;;6;1;2;4;;0;;1;;
7122422-1;3;1;1;2;2;2;64;58;6;1;2;4;4;0;0;1;1;
7122423-1;3;1;2;;;6;42;;6;1;3;4;;2;;1;;
7122424-1;1;1;1;2;2;6;59;56;6;1;3;4;1;0;0;1;1;
7122424-2;2;1;1;2;2;2;45;34;6;1;3;1;4;0;2;1;1;
7122425-1;2;1;2;2;1;6;57;57;6;1;3;1;4;0;2;3;1;
7122426-1;2;1;2;2;1;6;30;37;6;1;3;4;1;2;2;1;1;
7122427-1;2;1;2;;;5;36;;6;1;2;4;;2;;1;;
7122428-1;1;1;2;2;1;2;27;42;6;1;2;1;1;2;2;1;1;
7122430-1;1;1;1;2;2;1;28;33;6;1;3;1;1;2;2;3;3;
7122431-1;0;1;2;;;5;37;;6;1;3;1;;2;;2;;
7122432-1;3;1;1;2;2;2;34;23;6;1;1;1;4;2;2;1;1;
7122433-1;2;1;1;;;4;44;;6;1;1;1;;2;;3;;
7122434-1;0;1;2;;;4;55;;6;1;1;1;;0;;1;;
7122435-1;0;1;1;;;5;50;;6;1;1;1;;0;;1;;
7122437-1;2;1;2;;;5;55;;6;1;1;1;;0;;1;;
7122438-1;3;1;1;2;2;2;45;33;6;1;1;1;1;2;2;1;1;
7122439-1;1;1;1;2;2;2;56;60;6;1;1;1;1;0;0;1;0;
7122442-1;0;1;1;;;5;63;;6;1;1;6;;0;;1;;
7122443-1;0;1;1;;;5;37;;6;1;1;1;;0;;1;;
7122444-1;0;1;2;;;5;71;;6;1;1;4;;0;;0;;
